2023-06-08T02:25:52.101872,ETC-USD,SELL,16.93,CRV-USD,BUY,0.756,2.2854651922492124,17.0
2023-06-08T02:26:28.410102,ZRX-USD,BUY,0.198,YFI-USD,SELL,6037.0,-2.162437284992867,9.0
2023-06-08T02:27:17.769578,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.011013196991667,11.0
2023-06-08T02:27:50.625697,ETC-USD,SELL,16.93,CRV-USD,BUY,0.756,2.2854651922492124,17.0
2023-06-08T02:28:26.925176,ZRX-USD,BUY,0.198,YFI-USD,SELL,6037.0,-2.162437284992867,9.0
2023-06-08T02:29:16.084628,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.011013196991667,11.0
2023-06-08T02:29:48.703369,ETC-USD,SELL,16.93,CRV-USD,BUY,0.756,2.2854651922492124,17.0
2023-06-08T02:30:24.990241,ZRX-USD,BUY,0.198,YFI-USD,SELL,6037.0,-2.162437284992867,9.0
2023-06-08T02:31:14.358213,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.011013196991667,11.0
2023-06-08T02:31:47.190020,ETC-USD,SELL,16.93,CRV-USD,BUY,0.756,2.2854651922492124,17.0
2023-06-08T02:32:23.713712,ZRX-USD,BUY,0.198,YFI-USD,SELL,6037.0,-2.162437284992867,9.0
2023-06-08T02:33:13.092567,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.011013196991667,11.0
2023-06-08T02:33:45.875112,ETC-USD,SELL,16.93,CRV-USD,BUY,0.756,2.2854651922492124,17.0
2023-06-08T02:34:22.095671,ZRX-USD,BUY,0.198,YFI-USD,SELL,6037.0,-2.162437284992867,9.0
2023-06-08T02:35:11.182892,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.011013196991667,11.0
2023-06-08T02:35:43.941220,ETC-USD,SELL,16.93,CRV-USD,BUY,0.756,2.2854651922492124,17.0
2023-06-08T02:36:20.597236,ZRX-USD,BUY,0.198,YFI-USD,SELL,6037.0,-2.162437284992867,9.0
2023-06-08T02:37:09.267602,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.011013196991667,11.0
2023-06-08T02:37:42.010960,ETC-USD,SELL,16.93,CRV-USD,BUY,0.756,2.2854651922492124,17.0
2023-06-08T02:38:18.314814,ZRX-USD,BUY,0.198,YFI-USD,SELL,6037.0,-2.162437284992867,9.0
2023-06-08T02:39:07.314267,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.011013196991667,11.0
2023-06-08T02:39:40.264623,ETC-USD,SELL,16.93,CRV-USD,BUY,0.756,2.2854651922492124,17.0
2023-06-08T02:40:16.528606,ZRX-USD,BUY,0.198,YFI-USD,SELL,6037.0,-2.162437284992867,9.0
2023-06-08T02:41:05.652633,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.011013196991667,11.0
2023-06-08T02:41:38.361921,ETC-USD,SELL,16.93,CRV-USD,BUY,0.756,2.2854651922492124,17.0
2023-06-08T02:42:14.791551,ZRX-USD,BUY,0.198,YFI-USD,SELL,6037.0,-2.162437284992867,9.0
2023-06-08T02:43:04.034074,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.011013196991667,11.0
2023-06-08T02:43:36.972008,ETC-USD,SELL,16.93,CRV-USD,BUY,0.756,2.2854651922492124,17.0
2023-06-08T02:44:13.136008,ZRX-USD,BUY,0.198,YFI-USD,SELL,6037.0,-2.162437284992867,9.0
2023-06-08T02:45:02.149345,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.011013196991667,11.0
2023-06-08T02:45:34.930326,ETC-USD,SELL,16.93,CRV-USD,BUY,0.756,2.2854651922492124,17.0
2023-06-08T02:46:11.298005,ZRX-USD,BUY,0.198,YFI-USD,SELL,6037.0,-2.162437284992867,9.0
2023-06-08T02:47:00.076991,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.011013196991667,11.0
2023-06-08T02:47:32.808708,ETC-USD,SELL,16.93,CRV-USD,BUY,0.756,2.2854651922492124,17.0
2023-06-08T02:48:09.189703,ZRX-USD,BUY,0.198,YFI-USD,SELL,6037.0,-2.162437284992867,9.0
2023-06-08T02:48:58.244714,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.011013196991667,11.0
2023-06-08T02:49:31.112165,ETC-USD,SELL,16.93,CRV-USD,BUY,0.756,2.2854651922492124,17.0
2023-06-08T02:50:07.188005,ZRX-USD,BUY,0.198,YFI-USD,SELL,6037.0,-2.162437284992867,9.0
2023-06-08T02:50:56.695871,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.011013196991667,11.0
2023-06-08T02:51:29.475217,ETC-USD,SELL,16.93,CRV-USD,BUY,0.7532,2.799548215013339,17.0
2023-06-08T02:52:05.660083,ZRX-USD,BUY,0.198,YFI-USD,SELL,6037.0,-2.162437284992867,9.0
2023-06-08T02:52:36.258967,NEAR-USD,BUY,1.405,UNI-USD,SELL,4.572,-2.403373615509122,11.0
2023-06-08T02:54:12.996715,ETC-USD,SELL,16.99,ZRX-USD,BUY,0.198,2.0719948029383777,13.0
2023-06-08T02:54:33.228382,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7532,3.1683065277736406,17.0
2023-06-08T02:55:52.922476,ETC-USD,SELL,16.99,ZRX-USD,BUY,0.198,2.0719948029383777,13.0
2023-06-08T02:56:13.310085,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7532,3.1683065277736406,17.0
2023-06-08T02:57:32.756173,ETC-USD,SELL,16.99,ZRX-USD,BUY,0.198,2.0719948029383777,13.0
2023-06-08T02:57:53.128283,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7551,2.929012474123429,17.0
2023-06-08T02:59:12.663989,ETC-USD,SELL,16.99,ZRX-USD,BUY,0.198,2.0719948029383777,13.0
2023-06-08T02:59:33.061155,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7551,2.929012474123429,17.0
2023-06-08T03:00:56.349716,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7551,2.345802379310478,17.0
2023-06-08T03:02:19.487068,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7551,2.345802379310478,17.0
2023-06-08T03:03:43.233745,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7551,2.345802379310478,17.0
2023-06-08T03:05:06.838206,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7551,2.345802379310478,17.0
2023-06-08T03:06:30.137403,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7551,2.345802379310478,17.0
2023-06-08T03:07:53.536369,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7551,2.345802379310478,17.0
2023-06-08T03:09:17.389486,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7551,2.345802379310478,17.0
2023-06-08T03:10:40.489620,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7551,2.345802379310478,17.0
2023-06-08T03:11:13.264391,ENJ-USD,SELL,0.3,NEAR-USD,BUY,1.398,2.295311697830598,8.0
2023-06-08T03:11:40.665945,NEAR-USD,BUY,1.398,UNI-USD,SELL,4.557,-2.476262724680277,11.0
2023-06-08T03:12:37.813818,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7551,2.345802379310478,17.0
2023-06-08T03:13:10.785984,ENJ-USD,SELL,0.3,NEAR-USD,BUY,1.398,2.295311697830598,8.0
2023-06-08T03:13:38.065613,NEAR-USD,BUY,1.398,UNI-USD,SELL,4.552,-2.3614092657438577,11.0
2023-06-08T03:14:34.905184,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7551,2.345802379310478,17.0
2023-06-08T03:15:07.895484,ENJ-USD,SELL,0.3,NEAR-USD,BUY,1.398,2.295311697830598,8.0
2023-06-08T03:21:46.541221,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7551,2.3458132969231897,19.0
2023-06-08T03:22:21.498574,ENJ-USD,SELL,0.3,NEAR-USD,BUY,1.398,2.295363709508374,9.0
2023-06-08T03:22:50.736209,NEAR-USD,BUY,1.398,UNI-USD,SELL,4.552,-2.361345838187865,12.0
2023-06-08T03:23:47.833190,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7551,2.3458132969231897,19.0
2023-06-08T03:24:22.369706,ENJ-USD,SELL,0.3,NEAR-USD,BUY,1.398,2.295363709508374,9.0
2023-06-08T03:24:51.387072,NEAR-USD,BUY,1.398,UNI-USD,SELL,4.552,-2.361345838187865,12.0
2023-06-08T03:25:48.303288,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7551,2.3458132969231897,19.0
2023-06-08T03:26:23.038285,ENJ-USD,SELL,0.3,NEAR-USD,BUY,1.396,2.4777381624695614,9.0
2023-06-08T03:26:52.310549,NEAR-USD,BUY,1.396,UNI-USD,SELL,4.552,-2.505135523786189,12.0
2023-06-08T03:27:49.138559,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7551,2.3458132969231897,19.0
2023-06-08T03:28:23.707464,ENJ-USD,SELL,0.3,NEAR-USD,BUY,1.396,2.4777381624695614,9.0
2023-06-08T03:28:52.969504,NEAR-USD,BUY,1.396,UNI-USD,SELL,4.552,-2.505135523786189,12.0
2023-06-08T03:29:35.930303,SNX-USD,BUY,2.085,ETC-USD,SELL,16.99,-1.9950105768974926,10.0
2023-06-08T03:30:10.849540,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7551,2.3458132969231897,19.0
2023-06-08T03:30:45.094323,ENJ-USD,SELL,0.3,NEAR-USD,BUY,1.396,2.4777381624695614,9.0
2023-06-08T03:31:14.667600,NEAR-USD,BUY,1.396,UNI-USD,SELL,4.552,-2.505135523786189,12.0
2023-06-08T03:31:33.181847,DOT-USD,SELL,5.0,AAVE-USD,BUY,58.37,2.0342356458416657,16.0
2023-06-08T03:32:07.077229,SNX-USD,BUY,2.085,ETC-USD,SELL,16.99,-1.9950105768974926,10.0
2023-06-08T03:32:41.755009,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7511,2.8695520188044035,19.0
2023-06-08T03:33:02.045777,ETC-USD,SELL,16.99,AAVE-USD,BUY,58.57,2.3603566830187943,19.0
2023-06-08T03:33:32.856794,ENJ-USD,SELL,0.3,NEAR-USD,BUY,1.396,2.4777381624695614,9.0
2023-06-08T03:34:02.257010,NEAR-USD,BUY,1.396,UNI-USD,SELL,4.552,-2.505135523786189,12.0
2023-06-08T03:34:35.939756,SNX-USD,BUY,2.085,ETC-USD,SELL,16.99,-1.9950105768974926,10.0
2023-06-08T03:34:58.348504,XTZ-USD,SELL,0.853,COMP-USD,BUY,31.7,1.9769981235477472,15.0
2023-06-08T03:35:33.721774,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7511,2.8695520188044035,19.0
2023-06-08T03:35:54.133183,ETC-USD,SELL,16.99,AAVE-USD,BUY,58.57,2.3603566830187943,19.0
2023-06-08T03:36:25.087902,ENJ-USD,SELL,0.3,NEAR-USD,BUY,1.396,2.4777381624695614,9.0
2023-06-08T03:36:54.233205,NEAR-USD,BUY,1.396,UNI-USD,SELL,4.552,-2.505135523786189,12.0
2023-06-08T03:37:27.727240,SNX-USD,BUY,2.079,ETC-USD,SELL,16.99,-2.1205439898332696,10.0
2023-06-08T03:37:49.764088,XTZ-USD,SELL,0.853,COMP-USD,BUY,31.7,1.9769981235477472,15.0
2023-06-08T03:38:18.169658,ETC-USD,SELL,16.99,LINK-USD,BUY,5.893,1.9350609997555344,6.0
2023-06-08T03:38:42.147710,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7511,2.8695520188044035,19.0
2023-06-08T03:39:02.351171,ETC-USD,SELL,16.99,AAVE-USD,BUY,58.57,2.3603566830187943,19.0
2023-06-08T03:39:33.554965,ENJ-USD,SELL,0.3,NEAR-USD,BUY,1.396,2.4777381624695614,9.0
2023-06-08T03:40:02.990101,NEAR-USD,BUY,1.396,UNI-USD,SELL,4.552,-2.505135523786189,12.0
2023-06-08T03:40:36.661261,SNX-USD,BUY,2.079,ETC-USD,SELL,16.99,-2.1205439898332696,10.0
2023-06-08T03:40:58.769328,XTZ-USD,SELL,0.853,COMP-USD,BUY,31.7,1.9769981235477472,15.0
2023-06-08T03:41:27.254372,ETC-USD,SELL,16.99,LINK-USD,BUY,5.893,1.9350609997555344,6.0
2023-06-08T03:41:51.033939,ETC-USD,SELL,16.99,CRV-USD,BUY,0.7511,2.8695520188044035,19.0
2023-06-08T03:42:11.258100,ETC-USD,SELL,16.99,AAVE-USD,BUY,58.57,2.3603566830187943,19.0
2023-06-08T03:42:42.243091,ENJ-USD,SELL,0.3,NEAR-USD,BUY,1.396,2.4777381624695614,9.0
2023-06-08T03:43:11.436720,NEAR-USD,BUY,1.396,UNI-USD,SELL,4.552,-2.505135523786189,12.0
2023-06-08T03:43:29.962291,DOT-USD,SELL,5.0,AAVE-USD,BUY,58.42,1.9133807504428486,16.0
2023-06-08T03:44:03.903721,SNX-USD,BUY,2.08,LINK-USD,SELL,5.904,-1.921764988698215,11.0
2023-06-08T03:44:24.171801,XTZ-USD,SELL,0.853,COMP-USD,BUY,31.7,1.9769981235477472,15.0
2023-06-08T03:45:19.645756,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.947664513976209,8.0
2023-06-08T03:45:47.118384,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.5254927876174142,12.0
2023-06-08T03:46:05.915233,DOT-USD,SELL,5.0,AAVE-USD,BUY,58.42,1.9133807504428486,16.0
2023-06-08T03:46:41.883264,XTZ-USD,SELL,0.853,COMP-USD,BUY,31.7,1.9769981235477472,15.0
2023-06-08T03:47:30.976644,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.947664513976209,8.0
2023-06-08T03:47:57.568392,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.5254927876174142,12.0
2023-06-08T03:48:15.771659,DOT-USD,SELL,5.0,AAVE-USD,BUY,58.42,1.9133807504428486,16.0
2023-06-08T03:48:53.025104,XTZ-USD,SELL,0.853,COMP-USD,BUY,31.7,1.9769981235477472,15.0
2023-06-08T03:49:41.573200,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.947664513976209,8.0
2023-06-08T03:50:07.997555,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.5254927876174142,12.0
2023-06-08T03:50:26.058832,DOT-USD,SELL,5.0,AAVE-USD,BUY,58.42,1.9133807504428486,16.0
2023-06-08T03:51:00.450819,XTZ-USD,SELL,0.853,COMP-USD,BUY,31.7,1.9769981235477472,15.0
2023-06-08T03:51:55.765557,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.947664513976209,8.0
2023-06-08T03:52:23.127923,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.5254927876174142,12.0
2023-06-08T03:53:02.226059,XTZ-USD,SELL,0.853,COMP-USD,BUY,31.7,1.9769981235477472,15.0
2023-06-08T03:53:57.308059,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.947664513976209,8.0
2023-06-08T03:54:24.714262,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.5254927876174142,12.0
2023-06-08T03:55:03.610376,XTZ-USD,SELL,0.853,COMP-USD,BUY,31.7,1.9769981235477472,15.0
2023-06-08T03:55:59.121262,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.947664513976209,8.0
2023-06-08T03:56:26.361205,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.5254927876174142,12.0
2023-06-08T03:57:05.415107,XTZ-USD,SELL,0.853,COMP-USD,BUY,31.7,1.9769981235477472,15.0
2023-06-08T03:58:00.452280,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.947664513976209,8.0
2023-06-08T03:58:27.752705,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.5254927876174142,12.0
2023-06-08T03:59:06.997476,XTZ-USD,SELL,0.853,COMP-USD,BUY,31.7,1.9769981235477472,15.0
2023-06-08T04:00:02.261623,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.947664513976209,8.0
2023-06-08T04:00:29.787735,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.5254927876174142,12.0
2023-06-08T04:01:41.012756,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.35680954980195,8.0
2023-06-08T04:02:08.382846,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.2570034152009755,12.0
2023-06-08T04:03:19.694291,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.35680954980195,8.0
2023-06-08T04:03:47.167306,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.2570034152009755,12.0
2023-06-08T04:04:57.990838,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.35680954980195,8.0
2023-06-08T04:05:25.249903,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.2570034152009755,12.0
2023-06-08T04:06:36.447564,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.35680954980195,8.0
2023-06-08T04:07:03.707385,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.2570034152009755,12.0
2023-06-08T04:08:14.436572,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.35680954980195,8.0
2023-06-08T04:08:41.728966,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.2570034152009755,12.0
2023-06-08T04:09:53.123645,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.35680954980195,8.0
2023-06-08T04:10:20.736149,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.2570034152009755,12.0
2023-06-08T04:11:31.659420,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.35680954980195,8.0
2023-06-08T04:11:59.364523,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.2570034152009755,12.0
2023-06-08T04:13:10.677999,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.35680954980195,8.0
2023-06-08T04:13:37.950590,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.2570034152009755,12.0
2023-06-08T04:14:48.748117,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.35680954980195,8.0
2023-06-08T04:21:05.817430,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.356796721019078,8.0
2023-06-08T04:21:30.537721,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.256981008000322,12.0
2023-06-08T04:22:21.634453,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.356796721019078,8.0
2023-06-08T04:22:44.994809,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.256981008000322,12.0
2023-06-08T04:23:36.750468,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.356796721019078,8.0
2023-06-08T04:24:02.220254,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.256981008000322,12.0
2023-06-08T04:24:55.871768,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.356796721019078,8.0
2023-06-08T04:25:20.711756,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.256981008000322,12.0
2023-06-08T04:26:12.853431,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.356796721019078,8.0
2023-06-08T04:26:37.301005,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.256981008000322,12.0
2023-06-08T04:27:27.458498,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.356796721019078,8.0
2023-06-08T04:27:50.920654,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.256981008000322,12.0
2023-06-08T04:28:45.131721,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.356796721019078,8.0
2023-06-08T04:29:08.065838,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.256981008000322,12.0
2023-06-08T04:30:00.831045,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.356796721019078,8.0
2023-06-08T04:30:26.416543,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.256981008000322,12.0
2023-06-08T04:31:19.579214,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.356796721019078,8.0
2023-06-08T04:31:44.211678,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.256981008000322,12.0
2023-06-08T04:32:36.283013,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.356796721019078,8.0
2023-06-08T04:33:00.878684,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.256981008000322,12.0
2023-06-08T04:33:50.144748,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.534,-2.356796721019078,8.0
2023-06-08T04:34:13.719398,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.534,-2.256981008000322,12.0
2023-06-08T04:35:04.671087,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.554,-2.714777492463002,8.0
2023-06-08T04:35:30.421080,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.6726296210882103,12.0
2023-06-08T04:35:48.420464,DOT-USD,SELL,5.03,AAVE-USD,BUY,58.53,2.299643703400938,17.0
2023-06-08T04:36:39.970691,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.554,-2.714777492463002,8.0
2023-06-08T04:37:04.330050,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.6726296210882103,12.0
2023-06-08T04:37:22.088868,DOT-USD,SELL,5.03,AAVE-USD,BUY,58.53,2.299643703400938,17.0
2023-06-08T04:38:12.759222,ENJ-USD,BUY,0.294,UNI-USD,SELL,4.554,-2.714777492463002,8.0
2023-06-08T04:38:36.993855,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.6726296210882103,12.0
2023-06-08T04:39:30.864586,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.450257666959194,8.0
2023-06-08T04:39:56.556434,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.6726296210882103,12.0
2023-06-08T04:40:50.050819,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.450257666959194,8.0
2023-06-08T04:41:14.997883,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.6726296210882103,12.0
2023-06-08T04:42:05.807603,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.450257666959194,8.0
2023-06-08T04:42:30.806652,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.6726296210882103,12.0
2023-06-08T04:43:23.498928,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.450257666959194,8.0
2023-06-08T04:43:48.005715,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.6726296210882103,12.0
2023-06-08T04:44:40.296242,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.450257666959194,8.0
2023-06-08T04:45:06.020034,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.6726296210882103,12.0
2023-06-08T04:45:58.238985,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.450257666959194,8.0
2023-06-08T04:46:24.605226,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.6726296210882103,12.0
2023-06-08T04:47:15.490260,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.450257666959194,8.0
2023-06-08T04:47:40.691116,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.6726296210882103,12.0
2023-06-08T04:48:33.697215,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.450257666959194,8.0
2023-06-08T04:48:58.642395,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.6726296210882103,12.0
2023-06-08T04:49:52.645064,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.450257666959194,8.0
2023-06-08T04:50:18.803565,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.6726296210882103,12.0
2023-06-08T04:51:10.364712,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.450257666959194,8.0
2023-06-08T04:51:34.524204,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.6726296210882103,12.0
2023-06-08T04:52:27.839026,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.450257666959194,8.0
2023-06-08T04:52:53.669743,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.6726296210882103,12.0
2023-06-08T04:53:45.958463,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.450257666959194,8.0
2023-06-08T04:54:11.072908,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.6726296210882103,12.0
2023-06-08T04:55:04.600580,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.450257666959194,8.0
2023-06-08T04:55:29.823056,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.6726296210882103,12.0
2023-06-08T04:56:26.945508,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.450257666959194,8.0
2023-06-08T04:56:54.258487,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.6726296210882103,12.0
2023-06-08T04:57:56.231989,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.450257666959194,8.0
2023-06-08T04:58:23.561852,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.6726296210882103,12.0
2023-06-08T04:59:26.190755,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.450257666959194,8.0
2023-06-08T04:59:53.460391,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.6726296210882103,12.0
2023-06-08T05:00:55.364752,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.059187764630982,8.0
2023-06-08T05:01:22.755071,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.212608242635509,12.0
2023-06-08T05:02:24.818890,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.059187764630982,8.0
2023-06-08T05:02:52.444268,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.212608242635509,12.0
2023-06-08T05:03:54.238335,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.059187764630982,8.0
2023-06-08T05:04:21.866080,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.212608242635509,12.0
2023-06-08T05:05:24.312858,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.059187764630982,8.0
2023-06-08T05:05:51.903123,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.212608242635509,12.0
2023-06-08T05:06:54.071707,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.059187764630982,8.0
2023-06-08T05:07:21.620817,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.212608242635509,12.0
2023-06-08T05:08:23.329522,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.059187764630982,8.0
2023-06-08T05:08:50.948428,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.212608242635509,12.0
2023-06-08T05:09:53.057391,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.059187764630982,8.0
2023-06-08T05:10:20.304310,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.212608242635509,12.0
2023-06-08T05:11:22.532378,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.059187764630982,8.0
2023-06-08T05:11:49.956391,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.212608242635509,12.0
2023-06-08T05:12:39.784565,ENJ-USD,BUY,0.295,UNI-USD,SELL,4.554,-2.059187764630982,8.0
2023-06-08T05:13:04.840333,NEAR-USD,BUY,1.39,UNI-USD,SELL,4.554,-2.212608242635509,12.0
