now_timestamp,created_timestamp,balance,created_date,created_time,order_id,pair_id,pair_status,market,side,type,price,size,fee,amount
2023-04-30 09:56:04.680581,2023-04-30 08:58:15.121000,4773.86,30/04/2023,08:58:15,7deb2bb0375b9f7173f69087a7b78d7bc2689a6fa23c13e941dc522d022130b,,,MATIC-USD,BUY,MARKET,1.0021,400.0,0.2,401.04
2023-04-30 09:56:04.680581,2023-04-30 08:59:42.980000,4773.86,30/04/2023,08:59:42,7c642a1aa441487a0e6156475d86eb4ed62782bd8506ffe9d1cf49e5354ffdb,6647ff8e-bdd,OPEN,UMA-USD,BUY,MARKET,1.94,256.4,0.249,497.665
2023-04-30 09:56:04.680581,2023-04-30 08:57:50.016000,4773.86,30/04/2023,08:57:50,01e7689a8b18fe240b284db3793b815cc597499c2415f99c5fcd56158ffe63d,,,ENJ-USD,SELL,MARKET,0.393,1259.0,0.247,-495.0340000000001
2023-04-30 09:56:04.680581,2023-04-30 09:47:26.812000,4773.86,30/04/2023,09:47:26,613007d99e5c321580ec272ca5bdc024ee168677e86068fe0d5bde837b2463a,0a6b140e-906,OPEN,XTZ-USD,SELL,MARKET,1.016,400.0,0.203,-406.603
2023-04-30 09:56:04.680581,2023-04-30 08:59:04.027000,4773.86,30/04/2023,08:59:04,1e8294cf433dc185bc2592696a85b7c76fe224606e89e9831cd6bdf716309a6,,,XTZ-USD,BUY,MARKET,1.021,400.0,0.204,408.604
2023-04-30 09:56:04.680581,2023-04-30 09:02:09.195000,4773.86,30/04/2023,09:02:09,220daabc9cf5fcc1e2aa064433f2fb9b5ddc55a641c9c8aea584605e00cc85f,9a241e5a-d09,OPEN,1INCH-USD,BUY,MARKET,0.478,1000.0,0.239,478.239
2023-04-30 09:56:04.680581,2023-04-30 09:47:48.227000,4773.86,30/04/2023,09:47:48,4649ebad2a4b4c7b39ecc4413b5ac29440d5e0e2a615a81cc152b63ce9964fb,0a6b140e-906,OPEN,ENJ-USD,BUY,MARKET,0.394,1275.0,0.251,502.601
2023-04-30 09:56:04.680581,2023-04-30 08:57:42.815000,4773.86,30/04/2023,08:57:42,3824074723631e7e4d591641a3f715dafd290d9654f997d177490ecce0843ac,,,1INCH-USD,BUY,MARKET,0.478,1000.0,0.239,478.239
2023-04-30 09:56:04.680581,2023-04-30 08:58:56.379000,4773.86,30/04/2023,08:58:56,482f212988668204db613090eef8fd45df33db515ffa7a75e996ece79813589,,,UMA-USD,SELL,MARKET,1.92,264.6,0.254,-508.286
2023-04-30 09:56:04.680581,2023-04-30 08:58:23.386000,4773.86,30/04/2023,08:58:23,6c336ef7003870b61d6b02b121a4a9e2f73ac512df96c4533040221d7dc78a4,,,UNI-USD,SELL,MARKET,5.612,88.7,0.249,-498.0334
2023-04-30 09:56:04.680581,2023-04-30 09:00:04.626000,4773.86,30/04/2023,09:00:04,7f30d11256abebf7432465472d685818aa48cc0edd9ed5699b54714e9d8e0e3,6647ff8e-bdd,OPEN,UNI-USD,SELL,MARKET,5.615,89.1,0.25,-500.5465
2023-05-01 11:56:06.465044,2023-05-01 11:13:35.759000,4912.02,01/05/2023,11:13:35,37604951c1f9a666c2c5dbfb0ced3fba567d71a010598532548bc13a5684b2c,,,UMA-USD,SELL,MARKET,1.95,256.4,0.25,-500.23
2023-05-01 11:56:06.465044,2023-05-01 11:13:25.993000,4912.02,01/05/2023,11:13:25,7e3cec06c4a9b9c0e6f46cd0a7c06f4fe79229483b333cd3f80263ce2704b89,,,UNI-USD,BUY,MARKET,5.387,89.1,0.24,480.2217
2023-05-01 16:56:05.667443,2023-05-01 16:16:23.323000,5002.83,01/05/2023,16:16:23,57837fe02cbddc5bce35ad9bf47ae21d3e45ac040dac26dc5f2975a98f5763b,,,CELO-USD,BUY,MARKET,0.573,800.0,0.2289999999999999,458.629
2023-05-01 16:56:05.667443,2023-05-01 16:16:13.717000,5002.83,01/05/2023,16:16:13,70266dcbcb9246eb2fadd89c75e86ddebc76eeaf6e12823a9597e70f45906d7,,,ALGO-USD,SELL,MARKET,0.1767,2600.0,0.23,-459.65
2023-05-19 13:18:06.835737,2023-05-04 16:29:28.173000,4559.39,04/05/2023,16:29:28,4a96c1e45d94d23c61234082d6c690f5ab94ebda9891551391f840bf4553758,,,FIL-USD,BUY,MARKET,5.3,47.2,0.125,250.285
2023-05-19 13:18:06.835737,2023-05-13 08:48:52.187000,4559.39,13/05/2023,08:48:52,33595bb3b88bad79a755b0482f6e86ad2b2f404828193cc2cfe2cfec44d4482,,,CRV-USD,BUY,MARKET,0.8197,264.0,0.0,216.4008
2023-05-19 13:18:06.835737,2023-05-13 08:49:37.470000,4559.39,13/05/2023,08:49:37,5ed13d8f0ba47a3fa2e57e430031d2ca3cdd4ea4d55345f4b63cb84ec0d5ec8,,,ADA-USD,BUY,MARKET,0.368,1200.0,0.0,441.6
2023-05-19 13:18:06.835737,2023-05-13 08:48:27.723000,4559.39,13/05/2023,08:48:27,1ede6c98bbfcaed4a11c43ad8686dd9983378d00460e1f14a53d2299d9bdfb0,,,COMP-USD,BUY,MARKET,34.7,12.5,0.0,433.75000000000006
2023-05-19 13:18:06.835737,2023-05-13 08:49:00.438000,4559.39,13/05/2023,08:49:00,56b3da56721a0d12897b8c877bcd52c57c4b8fd735d30b6a9d59b4263b6faa7,,,RUNE-USD,SELL,MARKET,1.179,100.0,0.0,-117.9
2023-05-19 13:18:06.835737,2023-05-13 08:48:36.438000,4559.39,13/05/2023,08:48:36,0763a929c870c45a32c6858bd521b8a74be5ca2542093b725a8dd394f0e2e56,,,BCH-USD,SELL,MARKET,113.8,4.12,0.0,-468.856
2023-05-19 13:18:06.835737,2023-05-13 11:20:21.708000,4559.39,13/05/2023,11:20:21,07634709f13220b0df09ce6474701e2db7130b396ad8e6e4d20cf12510a7f91,,,ETH-USD,SELL,MARKET,1805.2,11.079,0.0,-19999.810800000003
2023-05-19 13:18:06.835737,2023-05-13 08:49:28.876000,4559.39,13/05/2023,08:49:28,65f70154154247600e5205cbdb3a1fa8b37f94ec82c18ec56e7430cef9fa818,,,ETH-USD,SELL,MARKET,1803.9,0.267,0.0,-481.64130000000006
2023-05-19 13:18:06.835737,2023-05-17 18:17:40.834000,4559.39,17/05/2023,18:17:40,3ea041b8e797f740d80c02d74a7c8489a1cf5d164aa392d5a2a28666f55d729,,,DOGE-USD,BUY,MARKET,0.0746,6100.0,0.2279999999999999,455.288
2023-05-19 13:18:06.835737,2023-05-17 18:17:19.394000,4559.39,17/05/2023,18:17:19,4bf4d9bdeb6a0b51f38ad1cfe546d974636150e8a62a16656c3cb93a11c7631,,,XTZ-USD,BUY,MARKET,0.906,400.0,0.181,362.581
2023-05-19 13:18:06.835737,2023-05-17 18:12:18.390000,4559.39,17/05/2023,18:12:18,5643bc4544d3644d65255608d660b0e8c74d0dc7bb94ff97c498642cc771826,,,ETH-USD,SELL,MARKET,1817.8,10.0,9.089,-18187.089
2023-05-19 13:18:06.835737,2023-05-17 18:17:47.162000,4559.39,17/05/2023,18:17:47,32fd27c406f487b1a8fa233350fe4f0455169e6c2556f190fabd54ca3cf1614,,,NEAR-USD,SELL,MARKET,1.7,254.1,0.216,-432.186
2023-05-19 13:18:06.835737,2023-05-17 18:17:13.328000,4559.39,17/05/2023,18:17:13,3dfce992ec0610496d91fa69de2f1a82d6394bee343f17b9895e04e89066fe0,,,ENJ-USD,SELL,MARKET,0.353,1275.0,0.225,-450.3
2023-05-19 13:18:06.835737,2023-05-17 18:18:06.030000,4559.39,17/05/2023,18:18:06,1f969ef935bbfba31829809053bb35dedd3e9805be7cb65a30bed4df00079de,,,XLM-USD,BUY,MARKET,0.0883,2600.0,0.115,229.695
2023-05-19 13:18:06.835737,2023-05-17 09:54:56.962000,4559.39,17/05/2023,09:54:56,2ab14038d405527ea0124cd80623c1166fd72242fa846be7fe8af99d83e7417,,,ETH-USD,BUY,MARKET,1809.3,16.581,0.0,30000.0033
2023-05-19 13:18:06.835737,2023-05-17 12:21:29.635000,4559.39,17/05/2023,12:21:29,0084bd5c5544fca65346bed17effde3cca65fd69c7cd2d5b5fccd080efb609d,,,ETH-USD,BUY,MARKET,1798.8,10.61,9.543,19094.811
2023-05-19 13:18:06.835737,2023-05-17 18:18:12.909000,4559.39,17/05/2023,18:18:12,5be9b0f5e98aa222d60aa4659ed8b7eba806271da727b062bde3676bc1c634c,,,ZRX-USD,SELL,MARKET,0.23,900.0,0.103,-207.103
2023-05-19 13:18:06.835737,2023-05-17 18:17:27.072000,4559.39,17/05/2023,18:17:27,0f64b2f9abc075017c98d458fc28aa600dc4ab4e1678bf3cf6d18e797688437,,,1INCH-USD,SELL,MARKET,0.412,1000.0,0.206,-412.206
2023-05-19 13:18:06.835737,2023-05-17 09:49:36.836000,4559.39,17/05/2023,09:49:36,0bf598f5d3a586ccf8cf0f96bf2e0f6a286681533e6a78ba41e414004d85bee,,,ETH-USD,BUY,MARKET,1809.3,11.079,0.0,20045.2347
2023-05-19 13:18:06.835737,2023-05-17 18:15:00.236000,4559.39,17/05/2023,18:15:00,0a59a43539dde9ab0fdfc697d9c23922ec43ca100be5a72126c56981cc3f641,,,ETH-USD,SELL,MARKET,1818.7,10.0,9.094,-18196.094
2023-05-19 13:18:06.835737,2023-05-17 18:17:33.261000,4559.39,17/05/2023,18:17:33,6fc3b910d074ceb2c67aabcf43096f76f9ffba208ac90d1b74ba88c3e9f0f84,,,MATIC-USD,BUY,MARKET,0.8734,400.0,0.175,349.535
2023-05-19 13:18:06.835737,2023-05-17 18:17:53.529000,4559.39,17/05/2023,18:17:53,03f11cea752929980627143c13fc0537411d052daa5a84760f49e5ae0bb6ccd,,,LTC-USD,BUY,MARKET,93.8,5.86,0.275,549.943
2023-05-19 13:18:06.835737,2023-05-17 18:16:33.542000,4559.39,17/05/2023,18:16:33,76a1114809da05bd9d865d2b200bac180a27addf41c1e76cda4dd0bb7ec055d,,,FIL-USD,SELL,MARKET,4.58,127.5,0.292,-584.2420000000001
2023-05-19 13:18:06.835737,2023-05-17 12:08:01.621000,4559.39,17/05/2023,12:08:01,56d89b0a86528a77aa85cc4304c0f3e9bcd4383e111916521664f8ac96bec66,,,ETH-USD,BUY,MARKET,1794.9,5.737,5.149,10302.4903
2023-05-19 13:18:06.835737,2023-05-17 18:17:59.615000,4559.39,17/05/2023,18:17:59,58f9a2e4fb26dd2630bdc9476f9b06f2b5add8940d6be1146d0c83dd93e5913,,,SUSHI-USD,SELL,MARKET,0.911,400.0,0.182,-364.5820000000001
2023-05-19 14:18:07.585745,2023-05-19 13:23:31.316000,4381.58,19/05/2023,13:23:31,2fb7e0c3c8072acbd88f73ff99108849e90f54e9832fafdb7e762ff39937355,34bb1bd1-31c,OPEN,RUNE-USD,BUY,MARKET,1.168,400.0,0.234,467.434
2023-05-19 14:18:07.585745,2023-05-19 13:23:52.396000,4381.58,19/05/2023,13:23:52,50f0f3e3bd2e0d3aeb844f3bc4fc244b744dc3f4e4d74bc0af678b183976736,34bb1bd1-31c,OPEN,YFI-USD,SELL,MARKET,6679.0,0.0746,0.249,-498.5024
2023-05-19 15:18:07.232757,2023-05-19 14:52:09.898000,4358.68,19/05/2023,14:52:09,5f743abe0c3d34229cbe2fbdfde56e16bfa530f8a207baa75a1784fecc342f3,b2adec6c-d60,OPEN,BCH-USD,SELL,MARKET,114.7,4.34,0.249,-498.047
2023-05-19 15:18:07.232757,2023-05-19 14:52:31.353000,4358.68,19/05/2023,14:52:31,3e57c83e028cf006b89054ea5981a4d2be20aedb177a37606fdfb9b26e56fae,b2adec6c-d60,OPEN,XLM-USD,BUY,MARKET,0.0892,5600.0,0.25,499.77
2023-05-19 16:18:06.594827,2023-05-19 15:20:48.110000,3977.09,19/05/2023,15:20:48,60b1bbef1cc9bb43f26d84c81de9a348e3369ae177823373269510bd29f413b,7e0b49fe-5b1,OPEN,XTZ-USD,BUY,MARKET,0.899,500.0,0.225,449.725
2023-05-19 16:18:06.594827,2023-05-19 15:28:32.172000,3977.09,19/05/2023,15:28:32,6aaa722a4245d2eb1e0abd6c013a8d3e270bfba2be0d6ba12130ffaaf618bb9,03dc7bb9-db8,OPEN,UNI-USD,SELL,MARKET,5.354,93.3,0.25,-499.7782
2023-05-19 16:18:06.594827,2023-05-19 15:32:51.742000,3977.09,19/05/2023,15:32:51,48c57438cfc99de22ac57c61f7af6b4b3c3ea334f63a2fd95b45a9058361252,f6f8da3e-08d,OPEN,CELO-USD,BUY,MARKET,0.53,900.0,0.238,477.238
2023-05-19 16:18:06.594827,2023-05-19 15:46:29.018000,3977.09,19/05/2023,15:46:29,439350b22a6301a1f4c3d6246609fa99e4e959dba01667d084277febbeda321,5e431a2d-e35,OPEN,EOS-USD,BUY,MARKET,0.889,500.0,0.222,444.722
2023-05-19 16:18:06.594827,2023-05-19 15:28:11.295000,3977.09,19/05/2023,15:28:11,7f5971bdaf647d87e6fd721b88340867c1b8e229a137375ae38407b903c1001,03dc7bb9-db8,OPEN,ADA-USD,BUY,MARKET,0.373,1300.0,0.242,485.142
2023-05-19 16:18:06.594827,2023-05-19 15:33:11.903000,3977.09,19/05/2023,15:33:11,3a78355b839ced88e8caeba4c2c816177ed4e5ad042a041ca123bbf16d6e314,f6f8da3e-08d,OPEN,ALGO-USD,SELL,MARKET,0.1654,3000.0,0.248,-496.448
2023-05-19 16:18:06.594827,2023-05-19 15:46:07.699000,3977.09,19/05/2023,15:46:07,0e00e47f73d560d7b572d26c090b2666d6cc3ee1bbdfd5f2b804e735bec2ecd,5e431a2d-e35,OPEN,COMP-USD,SELL,MARKET,35.7,14.01,0.25,-500.407
2023-05-19 16:18:06.594827,2023-05-19 15:21:08.447000,3977.09,19/05/2023,15:21:08,2fbaf249fe89dd2967e3db6d6aad0c3ac61a9423de6b2e6ed7f978f17fde4d9,7e0b49fe-5b1,OPEN,NEAR-USD,SELL,MARKET,1.685,297.6,0.251,-501.7070000000001
2023-05-19 18:18:07.637725,2023-05-19 18:03:57.366000,4197.7,19/05/2023,18:03:57,5d88b1fe08f171742d76cc6b7dccc17f1d4b91a60df95d3018ca8e06ffab5ca,,,NEAR-USD,BUY,MARKET,1.679,297.6,0.25,499.9204
2023-05-19 18:18:07.637725,2023-05-19 18:04:05.452000,4197.7,19/05/2023,18:04:05,2b907ce0f52ffad073d42cf17ea7fbc665e4b153863e6b6c53bd7ef962f17ba,,,XTZ-USD,SELL,MARKET,0.901,500.0,0.225,-450.725
2023-05-19 18:18:07.637725,2023-05-19 18:04:23.245000,4197.7,19/05/2023,18:04:23,2ec08ebed50f6be10d9a999a52734a4573aa01ed7564d5dcc9eea559e2f967a,,,ALGO-USD,BUY,MARKET,0.1674,3000.0,0.251,502.451
2023-05-19 18:18:07.637725,2023-05-19 18:11:47.721000,4197.7,19/05/2023,18:11:47,318ab61b830131d16bcffc9504a160191da9af2be95209c263196df4ac14bcf,,,CELO-USD,BUY,MARKET,0.539,900.0,0.243,485.343
2023-05-19 18:18:07.637725,2023-05-19 18:11:20.170000,4197.7,19/05/2023,18:11:20,060f0c72407f2bafa76e7507e5bcb91a664d48db9ca94208ef1500af15f33ab,,,CELO-USD,SELL,MARKET,0.536,900.0,0.241,-482.641
2023-05-19 18:18:07.637725,2023-05-19 18:04:31.085000,4197.7,19/05/2023,18:04:31,37d3d407bc366f65bdf06f68ca96fa040212723a0918fe41235a05214d52ae9,,,CELO-USD,SELL,MARKET,0.536,900.0,0.241,-482.641
2023-05-19 19:18:06.760388,2023-05-19 18:24:53.991000,4129.32,19/05/2023,18:24:53,693c6f0baca62faff3dd75d672c7bdc2647d14848a0663c02e05583fe27bac3,,,CELO-USD,BUY,MARKET,0.538,900.0,0.242,484.44200000000006
2023-05-19 19:18:06.760388,2023-05-19 18:24:27.046000,4129.32,19/05/2023,18:24:27,51eed3bd85c8009385e23a6fe9d9c545e740bc7c87d34b7ea3d57ab6509b8eb,,,CELO-USD,SELL,MARKET,0.535,900.0,0.241,-481.741
2023-05-19 20:18:07.198889,2023-05-19 19:23:26.236000,4030.82,19/05/2023,19:23:26,3f83a3c89b189fca479dff47a22d9ad136b4a4dcb5c4021364d8262c53d3c13,eaed74ac-65f,OPEN,ZRX-USD,SELL,MARKET,0.228,2100.0,0.239,-479.039
2023-05-19 20:18:07.198889,2023-05-19 19:23:05.762000,4030.82,19/05/2023,19:23:05,414f5dee0b158f3e3ac693a859665a019ace99de1f3565c42abdcc537848231,eaed74ac-65f,OPEN,ENJ-USD,BUY,MARKET,0.347,1449.0,0.251,503.0539999999999
2023-05-19 23:18:07.164723,2023-05-19 23:05:41.324000,3919.15,19/05/2023,23:05:41,05f5947f62a25247c007de79e06f018710e5c2950b05a966fbc8c9b27fb5383,3f71133c-202,OPEN,SUSHI-USD,BUY,MARKET,0.905,500.0,0.226,452.726
2023-05-19 23:18:07.164723,2023-05-19 23:06:02.875000,3919.15,19/05/2023,23:06:02,14f82f1402948feed706cc335993ff9f05d9423c716157d16b82f9cdbb62977,3f71133c-202,OPEN,CRV-USD,SELL,MARKET,0.8288,601.0,0.249,-498.3578
2023-05-20 10:18:07.159662,2023-05-20 09:33:53.565000,4883.4,20/05/2023,09:33:53,4e60040c51b4837d9c5fd73b23ac04a2a4d1e2ed9160cf12dee7d77fef138d0,,,ETH-USD,SELL,MARKET,1813.7,12.928,11.724,-23459.2376
2023-05-20 10:18:07.159662,2023-05-20 09:40:55.623000,4883.4,20/05/2023,09:40:55,032e87cb15a97abc297d6c0b3b904c15a1ebc0e03d1ae451cf5473cb45f8919,721e98a5-fc1,OPEN,CELO-USD,BUY,MARKET,0.532,900.0,0.239,479.039
2023-05-20 10:18:07.159662,2023-05-20 09:34:19.678000,4883.4,20/05/2023,09:34:19,6cf7f210c10572d9fcbc6aa12f56304bc5a70e0118c0f6d9c8fe828ced218bf,0cd8fa74-869,OPEN,FIL-USD,SELL,MARKET,4.48,111.6,0.25,-500.218
2023-05-20 10:18:07.159662,2023-05-20 09:41:17.246000,4883.4,20/05/2023,09:41:17,55e5a26f1ba3eb7b9a168dca3aa1462a84f4dafa2425f379f47e6d94d836e79,721e98a5-fc1,OPEN,ALGO-USD,SELL,MARKET,0.165,3000.0,0.247,-495.247
2023-05-20 10:18:07.159662,2023-05-20 09:33:58.081000,4883.4,20/05/2023,09:33:58,45b03981c3c1911f80c74c9f2806207a44b8e954c2d94a66c48fb17ddbe0eb3,0cd8fa74-869,OPEN,XTZ-USD,BUY,MARKET,0.895,500.0,0.224,447.724
2023-05-20 16:18:06.839748,2023-05-20 15:26:16.572000,4796.13,20/05/2023,15:26:16,027cc8ccd6d91ef80454488de2e7a2fba594c032c7a383c2e917a7a6ba13e1e,5734a3e1-1a2,OPEN,NEAR-USD,BUY,MARKET,1.66,301.8,0.25,501.238
2023-05-20 16:18:06.839748,2023-05-20 15:26:37.513000,4796.13,20/05/2023,15:26:37,615703ad1dc364f713f511aa58d8f3db2ab32f14d4a0c043e81cb3b12e3ba06,5734a3e1-1a2,OPEN,MATIC-USD,SELL,MARKET,0.8725,500.0,0.218,-436.468
2023-05-21 11:18:07.974705,2023-05-21 11:11:58.405000,4263.08,21/05/2023,11:11:58,4f02f34286d28730322ae07515d49e9fa18838aadd02a54c110a5adb336d0be,79cfea38-e84,OPEN,1INCH-USD,BUY,MARKET,0.398,1200.0,0.238,477.838
2023-05-21 11:18:07.974705,2023-05-21 11:11:36.639000,4263.08,21/05/2023,11:11:36,541d98d8877289c59489fcc78ad87b4d2a29df86816de683a84f031e2d8af94,79cfea38-e84,OPEN,SOL-USD,SELL,MARKET,20.206,24.7,0.25,-499.3382
2023-05-22 13:18:07.238383,2023-05-22 12:26:50.923000,5176.34,22/05/2023,12:26:50,617852468b35d411bf63337ccc41e64537a4f4db6502cd6d361cdcf6129bfd4,,,ZRX-USD,BUY,MARKET,0.222,2100.0,0.233,466.433
2023-05-22 13:18:07.238383,2023-05-22 12:27:20.059000,5176.34,22/05/2023,12:27:20,6cb725852f05feca7d8899492904f1621e2ed4a1434769489927f6b4c7c93c6,,,1INCH-USD,SELL,MARKET,0.397,1200.0,0.238,-476.638
2023-05-22 13:18:07.238383,2023-05-22 12:27:53.928000,5176.34,22/05/2023,12:27:53,714a311b7fb83ca62553210c6c75f48a7ad1142e06ba50b907e8a820a198a22,,,XLM-USD,SELL,MARKET,0.0878,5600.0,0.247,-491.927
2023-05-22 13:18:07.238383,2023-05-22 12:26:04.827000,5176.34,22/05/2023,12:26:04,6d0cf08e6015556daf56cef62f80dbfe69d093cfad4e54d9e157ebb66a8934b,,,ADA-USD,SELL,MARKET,0.367,1300.0,0.239,-477.339
2023-05-22 13:18:07.238383,2023-05-22 12:28:14.657000,5176.34,22/05/2023,12:28:14,0d5ed6abde17624b31b315baddd9f95846abf26f941e23eb335f167ba0b7555,,,ZRX-USD,BUY,MARKET,0.222,2200.0,0.244,488.64400000000006
2023-05-22 13:18:07.238383,2023-05-22 12:27:42.660000,5176.34,22/05/2023,12:27:42,406c81d905cd2819aed5cf41ac6189ce2ea7cec92bcd454531831cedcf96159,,,COMP-USD,BUY,MARKET,34.8,14.01,0.244,487.792
2023-05-22 13:18:07.238383,2023-05-22 12:27:09.352000,5176.34,22/05/2023,12:27:09,441dc8a87a6efe91ca50f48b28e5d0efd3e80f84f8300fef9f7823a2b3cfc06,,,ENJ-USD,SELL,MARKET,0.338,1449.0,0.245,-490.00700000000006
2023-05-22 13:18:07.238383,2023-05-22 12:27:27.419000,5176.34,22/05/2023,12:27:27,10787bda9bd77f82f89ef506bada70fd4d602e72d76c12d86e0756405381b20,,,SOL-USD,BUY,MARKET,19.89,24.7,0.246,491.529
2023-05-22 13:18:07.238383,2023-05-22 12:28:41.613000,5176.34,22/05/2023,12:28:41,36ccb2ee9894b5ce8285c2a3aa467a60424f1bd4c5f43a9fc3904c384fd93ff,,,ZRX-USD,SELL,MARKET,0.221,2200.0,0.243,-486.443
2023-05-22 13:18:07.238383,2023-05-22 12:26:16.433000,5176.34,22/05/2023,12:26:16,582ebcf4269c696d3ff12d000e84ed9071cb3658f2b202ed5aa1576ea5fd9ec,,,FIL-USD,BUY,MARKET,4.42,111.6,0.247,493.519
2023-05-22 13:18:07.238383,2023-05-22 12:25:56.186000,5176.34,22/05/2023,12:25:56,486ffad23801286a01a4a8c2bc9bb08c792af3c99638ccba6796e3d7917b901,,,UNI-USD,BUY,MARKET,5.135,93.3,0.24,479.3355
2023-05-22 13:18:07.238383,2023-05-22 12:26:29.429000,5176.34,22/05/2023,12:26:29,171b1e9bd6d8655e5ef9c57d0c5a9b7d8dd095312154f0008cb3cda1e50ff31,,,XTZ-USD,SELL,MARKET,0.895,500.0,0.224,-447.724
2023-05-22 14:18:07.884319,2023-05-22 13:25:31.463000,5070.43,22/05/2023,13:25:31,71e78709c10217dd14d3c8b2bc77072c927a27945360c77212d0200ae81de02,74498cc1-853,OPEN,ZRX-USD,BUY,MARKET,0.222,2200.0,0.244,488.64400000000006
2023-05-22 14:18:07.884319,2023-05-22 13:25:51.884000,5070.43,22/05/2023,13:25:51,642dd20b09f0dd69d218472d3861b0f0e8d5f06cf4938fdb6d8eaee81eca068,74498cc1-853,OPEN,DOGE-USD,SELL,MARKET,0.0728,6800.0,0.248,-495.288
2023-05-22 21:18:08.116647,2023-05-22 20:22:26.505000,4971.7,22/05/2023,20:22:26,6ec973c9dc442467b2c038d5aafe692eaeed036bef17bec7a4f4dc63aff8771,38340137-16e,OPEN,COMP-USD,SELL,MARKET,35.1,14.12,0.247,-495.859
2023-05-22 21:18:08.116647,2023-05-22 20:22:20.768000,4971.7,22/05/2023,20:22:20,54dcfaeb4eb55c2d579b209656bd4ed955e30e357ca74c6a910d48c56699aa5,38340137-16e,OPEN,XTZ-USD,BUY,MARKET,0.892,500.0,0.223,446.223
2023-05-23 18:18:07.152744,2023-05-23 18:02:40.150000,5060.5,23/05/2023,18:02:40,334d52b0e5e41781c77416ee91e63b5cdd97d4bed8486b0c99fc5b1f588033b,,,ZRX-USD,SELL,MARKET,0.225,2200.0,0.247,-495.247
2023-05-23 18:18:07.152744,2023-05-23 18:02:33.116000,5060.5,23/05/2023,18:02:33,03278c8acb3216e4f40932512979b7bea23cc097314ca87e2ff7966a0f82b9f,,,DOGE-USD,BUY,MARKET,0.073,6800.0,0.248,496.648
2023-05-23 19:18:07.487419,2023-05-23 18:20:13.361000,3965.9,23/05/2023,18:20:13,0ed0ababcbabd3fa13eacdcff695db1537a77ed6132bc5fd73745e1695eb89d,,,ETH-USD,SELL,MARKET,1848.6,10.818,10.001,-20008.1558
2023-05-23 19:18:07.487419,2023-05-23 19:13:11.246000,3965.9,23/05/2023,19:13:11,487b16bc5410ce41eb51185048134f4c43651119b5172230a8e3a6ff4997385,9f9e725b-688,OPEN,AVAX-USD,BUY,MARKET,14.64,34.2,0.25,500.9380000000001
2023-05-23 19:18:07.487419,2023-05-23 19:12:50.874000,3965.9,23/05/2023,19:12:50,3865093d2c4ddc1a2e055f94baafe3adbdd7976ad5cd1b1ae4817b4c92b3268,9f9e725b-688,OPEN,1INCH-USD,SELL,MARKET,0.398,1200.0,0.239,-477.839
2023-05-24 03:18:07.350427,2023-05-24 03:12:12.883000,3947.8,24/05/2023,03:12:12,0f4fae7f41572ba95de050a3350553a19efe0dd483a1d177f4ee2890c6788fd,908681f4-f17,OPEN,DOGE-USD,BUY,MARKET,0.0726,6800.0,0.247,493.927
2023-05-24 03:18:07.350427,2023-05-24 03:11:51.367000,3947.8,24/05/2023,03:11:51,58a53fb713b5aafda8f1f1b38d2b5279ff064daa96b5e76ca73982f8c48b89e,908681f4-f17,OPEN,ZRX-USD,SELL,MARKET,0.225,2200.0,0.249,-495.249
2023-05-24 04:18:07.294598,2023-05-24 03:26:13.503000,4076.83,24/05/2023,03:26:13,0329009c4437bf40ad6fa4b14b93e3dc887055513b009902a7f0149ecea9802,,,ETH-USD,SELL,MARKET,1834.7,5.45,5.0,-10004.115
2023-05-24 04:18:07.294598,2023-05-24 03:33:56.186000,4076.83,24/05/2023,03:33:56,4e9330eab61e6013c518f5a8832a4c7a83e43f58094b042d5be2593f25961fc,,,ICP-USD,SELL,MARKET,4.91,100.0,0.245,-491.245
2023-05-24 04:18:07.294598,2023-05-24 03:27:29.103000,4076.83,24/05/2023,03:27:29,6e6c93fb2d131625a796c2f2b3c933c749b31b1d57b405b83f74a658b0a44c2,,,BTC-USD,BUY,MARKET,26927.0,0.3712999999999999,4.998,10002.993099999998
2023-05-24 04:18:07.294598,2023-05-24 03:33:28.867000,4076.83,24/05/2023,03:33:28,6f0aac159d4770cb48b2571cbdfe9bfc62529eb78a1b753b83d62633ebbb0af,,,ICP-USD,BUY,MARKET,4.93,100.0,0.246,493.246
2023-05-24 04:18:07.294598,2023-05-24 03:28:44.622000,4076.83,24/05/2023,03:28:44,70dc540f6b3059ed82d1543ed97edb372ee223138a7f2552ab603171d291224,,,CELO-USD,SELL,MARKET,0.514,900.0,0.231,-462.831
2023-05-24 04:18:07.294598,2023-05-24 03:24:55.822000,4076.83,24/05/2023,03:24:55,53e80981a8a1d5ccfffc59489f45099c2bb3158ece9efcec91b9efc18736921,,,ETH-USD,BUY,MARKET,1837.0,10.818,9.936,19882.602000000003
2023-05-24 04:18:07.294598,2023-05-24 03:28:35.191000,4076.83,24/05/2023,03:28:35,1277f2ec61894b4f7cb2dbe7717733e08eea28a3ab1fcb7084d9cecf7f356e9,,,ALGO-USD,BUY,MARKET,0.1602,3000.0,0.24,480.84
2023-05-24 04:18:07.294598,2023-05-24 03:26:42.198000,4076.83,24/05/2023,03:26:42,6916f786ed657c18053b047b7e2eea362e054e6e583dbbf2f57bcfcdfc3b6bf,,,BTC-USD,SELL,MARKET,26936.0,0.3713,5.001,-10006.3378
